271,CVE-2000-1213,CVE-2001-0559,CVE-2001-0787,CVE-2002-0080,CVE-2001-1029,CVE-1999-0813,CVE-1999-1326,CVE-2000-0172,CVE-2004-2504,CVE-2004-0213,CVE-2004-0806,CVE-2004-0828,CVE-2004-2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,CVE-2006-4447,CVE-2006-2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,CVE-2001-1564,CVE-2005-3286,CVE-2005-1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,CVE-2005-1941,CVE-2002-1713,CVE-2001-1550,CVE-2002-1711,CVE-2002-1844,CVE-2001-0497,CVE-1999-0426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,CVE-2005-1841,CVE-2002-1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,CVE-2005-1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,CVE-2002-0265,CVE-2003-0876,CVE-2002-1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CVE-2002-0661,CVE-2002-0946,CVE-2002-1042,CVE-2002-1209,CVE-2002-1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,CVE-2003-0501,CVE-2004-0148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,CVE-2002-2323,CVE-2001-1515,CVE-2005-1920,CVE-2001-0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,CVE-1999-1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,CVE-2001-0178,CVE-2004-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,CVE-2010-4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,CVE-2009-3168,CVE-2009-2960,CVE-2009-3597,CVE-2009-2282,CVE-2009-3230,CVE-2009-2213,CVE-2009-0034,CVE-2008-6123,CVE-2008-5027,CVE-2008-7109,CVE-2008-3424,CVE-2009-3781,CVE-2008-4577,CVE-2008-6548,CVE-2007-2925,CVE-2006-6679,CVE-2005-3623,CVE-2005-2801,CVE-2001-1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,CVE-2009-3421,CVE-2009-2382,CVE-2009-1048,CVE-2009-2213,CVE-2009-2168,CVE-2009-3107,CVE-2009-1596,CVE-2009-2422,CVE-2009-3232,CVE-2009-3231,CVE-2005-3435,CVE-2005-0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,CVE-2000-1179,CVE-1999-1454,CVE-1999-1077,CVE-2003-0304,CVE-2002-0870,CVE-2002-0066,CVE-2003-1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,CVE-2003-0317,CVE-2004-0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CVE-2002-1987,CVE-2005-2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,CVE-2009-1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,CVE-2005-3435,CVE-2007-4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,CVE-2014-1266,CVE-2008-4989,CVE-2012-5821,CVE-2009-3046,CVE-2011-0199,CVE-2012-5810,CVE-2012-3446,CVE-2009-2408,CVE-2012-2993,CVE-2012-5822,CVE-2012-5819,CVE-2012-5817,CVE-2010-1378,CVE-2005-3170,CVE-2009-0265,CVE-2003-1229,CVE-2002-0862,CVE-2009-1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,CVE-2016-2402,CVE-2008-4989,CVE-2012-5821,CVE-2009-3046,CVE-2009-0265,CVE-2009-0124,CVE-2002-0970,CVE-2002-0862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,CVE-2012-5810,CVE-2012-5811,CVE-2012-5807,CVE-2012-3446,CVE-2009-2408,CVE-2012-0867,CVE-2010-2074,CVE-2009-4565,CVE-2009-3767,CVE-2012-5806,CVE-2012-2993,CVE-2012-5804,CVE-2012-5824,CVE-2012-5822,CVE-2012-5819,CVE-2012-5817,CVE-2012-5784,CVE-2012-5782,CVE-2012-5780,CVE-2003-0355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,CVE-2011-2014,CVE-2011-0199,CVE-2010-5185,CVE-2009-3046,CVE-2009-0161,CVE-2011-2701,CVE-2011-0935,CVE-2009-1358,CVE-2009-0642,CVE-2008-4679,CVE-2006-4410,CVE-2006-4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CVE-2002-1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,CVE-2014-1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,CVE-2005-3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,CVE-2002-0367,CVE-2004-0261,CVE-2002-1730,CVE-2002-1734,CVE-2002-2064,CVE-2002-2054,CVE-2004-1611,CVE-2005-1708,CVE-2005-1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,CVE-2003-0750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,CVE-2004-2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,CVE-2002-1374,CVE-2000-0979,CVE-2001-0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,CVE-2002-1810,CVE-2008-6827,CVE-2004-0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,CVE-1999-1152,CVE-2001-1291,CVE-2001-0395,CVE-2001-1339,CVE-2002-0628,CVE-1999-1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CVE-2002-0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,CVE-2009-2272,CVE-2009-1466,CVE-2009-0152,CVE-2009-1603,CVE-2009-0964,CVE-2008-6157,CVE-2008-6828,CVE-2008-1567,CVE-2008-0174,CVE-2007-5778,CVE-2002-1949,CVE-2008-4122,CVE-2008-3289,CVE-2008-4390,CVE-2007-5626,CVE-2004-1852,CVE-2008-0374,CVE-2007-4961,CVE-2007-4786,CVE-2005-3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,CVE-2009-2272,CVE-2009-1466,CVE-2009-0152,CVE-2009-1603,CVE-2009-0964,CVE-2008-6157,CVE-2008-6828,CVE-2008-1567,CVE-2008-0174,CVE-2007-5778,CVE-2001-1481,CVE-2005-1828,CVE-2005-2209,CVE-2002-1696,CVE-2004-2397,CVE-2002-1800,CVE-2001-1537,CVE-2001-1536,CVE-2005-2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,CVE-2001-1481,CVE-2005-1828,CVE-2005-2209,CVE-2002-1696,CVE-2004-2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,CVE-2005-2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,CVE-2002-1800,CVE-2001-1537,CVE-2001-1536,CVE-2005-2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,CVE-2001-1517,CVE-2001-0984,CVE-2003-0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,CVE-2002-1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,CVE-2005-1794,CVE-2001-1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,CVE-2002-1949,CVE-2008-4122,CVE-2008-3289,CVE-2008-4390,CVE-2007-5626,CVE-2004-1852,CVE-2008-0374,CVE-2007-4961,CVE-2007-4786,CVE-2005-3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CVE-2001-0467,CVE-2001-0615,CVE-2001-0963,CVE-2001-1193,CVE-2001-1131,CVE-2001-0480,CVE-2002-0288,CVE-2003-0313,CVE-2005-1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,CVE-2001-1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,CVE-2001-1546,CVE-2004-2172,CVE-2002-1682,CVE-2002-1697,CVE-2002-1739,CVE-2005-2281,CVE-2002-1872,CVE-2002-1910,CVE-2002-1946,CVE-2002-1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,CVE-2008-3775,CVE-2007-4150,CVE-2007-5460,CVE-2005-4860,CVE-2002-2058,CVE-2008-3188,CVE-2005-2946,CVE-2007-6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,CVE-2006-4068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CVE-2000-0240,CVE-2000-0773,CVE-1999-1082,CVE-2004-2121,CVE-2001-0491,CVE-2001-0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,CVE-2009-3278,CVE-2009-3238,CVE-2009-2367,CVE-2009-2158,CVE-2009-0255,CVE-2008-5162,CVE-2008-4905,CVE-2008-4929,CVE-2008-3612,CVE-2008-2433,CVE-2008-0166,CVE-2008-2108,CVE-2008-2020,CVE-2008-0087,CVE-2008-0141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,CVE-2001-0950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,CVE-2002-0583,CVE-2002-0903,CVE-2003-1230,CVE-2004-0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,CVE-2009-3278,CVE-2009-3238,CVE-2009-2367,CVE-2008-0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CVE-2004-1670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,CVE-2002-0389,CVE-2001-1141,CVE-2000-0335,CVE-2005-1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,CVE-2002-1463,CVE-1999-0074,CVE-1999-0077,CVE-2000-0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,CVE-2002-0980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,CVE-2000-1218,CVE-2005-0877,CVE-2001-1452,CVE-2005-2188,CVE-2003-0174,CVE-1999-1549,CVE-2003-0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,CVE-2002-1796,CVE-2005-2181,CVE-2005-2182,CVE-2002-1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,CVE-2001-0860,CVE-2004-1950,CVE-2001-0908,CVE-2006-1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,CVE-2002-0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CVE-2005-2169,CVE-2005-0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,CVE-2001-1488,CVE-2001-1500,CVE-2000-1221,CVE-2002-0804,CVE-2001-1155,CVE-2004-0892,CVE-2003-0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,CVE-2005-2260,CVE-2005-2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,CVE-2004-1703,CVE-2004-1995,CVE-2004-1967,CVE-2004-1842,CVE-2005-1947,CVE-2005-2059,CVE-2005-1674,CVE-2009-3520,CVE-2009-3022,CVE-2009-3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,CVE-1999-1055,CVE-1999-0794,CVE-2000-0277,CVE-2000-0517,CVE-2005-0602,CVE-2000-0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,CVE-2007-1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,CVE-2002-0862,CVE-2002-0970,CVE-2002-1407,CVE-2005-0198,CVE-2004-2163,CVE-2005-2181,CVE-2005-2182,CVE-2005-2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CVE-2002-1345,CVE-2001-1269,CVE-2002-1818,CVE-2002-1913,CVE-2005-2147,CVE-2000-0614,CVE-1999-1263,CVE-2003-0753,CVE-2002-1525,CVE-2001-0038,CVE-2001-0255,CVE-2001-0933,CVE-2002-0466,CVE-2002-1483,CVE-2004-2488,CVE-2001-0687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,CVE-2008-5044,CVE-2008-2958,CVE-2008-1570,CVE-2008-0058,CVE-2008-0379,CVE-2007-6599,CVE-2007-6180,CVE-2007-5794,CVE-2007-3970,CVE-2008-5021,CVE-2009-4895,CVE-2009-3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,CVE-1999-0035,CVE-2001-0905,CVE-2001-1349,CVE-2004-0794,CVE-2004-2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,CVE-2003-0813,CVE-2004-0594,CVE-2008-2958,CVE-2008-1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,CVE-2009-1837,CVE-2004-2260,CVE-2004-0191,CVE-2004-2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,CVE-2007-3268,CVE-2007-2723,CVE-2007-2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CVE-2002-1345,CVE-2001-1269,CVE-2002-1818,CVE-2002-1913,CVE-2005-2147,CVE-2000-0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CVE-1999-1263,CVE-2003-0753,CVE-2002-1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CVE-2001-0038,CVE-2001-0255,CVE-2001-0687,CVE-2001-0933,CVE-2002-0466,CVE-2002-1483,CVE-2004-2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,CVE-2004-0063,CVE-2002-1446,CVE-2002-0499,CVE-2005-2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,CVE-2003-1132,CVE-2001-1509,CVE-2001-1559,CVE-2014-1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,CVE-2004-1395,CVE-2002-2124,CVE-2005-2553,CVE-2005-1858,CVE-2000-0536,CVE-2001-0910,CVE-2004-2371,CVE-2005-1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CVE-2001-0687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,CVE-2009-2874,CVE-2009-1928,CVE-2009-2858,CVE-2009-2726,CVE-2009-2540,CVE-2009-2299,CVE-2009-2054,CVE-2008-5180,CVE-2008-2121,CVE-2008-2122,CVE-2008-1700,CVE-2007-4103,CVE-2006-1173,CVE-2007-0897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,CVE-2005-3119,CVE-2004-0427,CVE-2002-0574,CVE-2005-3181,CVE-2004-0222,CVE-2001-0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,CVE-2003-0740,CVE-2004-1033,CVE-2000-0094,CVE-2002-0638,CVE-2003-0489,CVE-2003-0937,CVE-2004-2215,CVE-2006-5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,CVE-1999-1127,CVE-2001-0830,CVE-2002-1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,CVE-1999-0513,CVE-1999-1379,CVE-2000-0041,CVE-1999-1066,CVE-2013-5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,CVE-2003-0244,CVE-2003-0364,CVE-2002-1203,CVE-2001-1501,CVE-2004-2527,CVE-2006-6931,CVE-2006-3380,CVE-2006-3379,CVE-2005-2506,CVE-2005-1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,CVE-2004-2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,CVE-2009-1955,CVE-2003-1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CVE-2000-1114,CVE-2002-1986,CVE-2004-2213,CVE-2005-3293,CVE-2004-0061,CVE-2000-1133,CVE-2001-1386,CVE-2001-0693,CVE-2001-0778,CVE-2001-1248,CVE-2004-0280,CVE-2005-0622,CVE-2005-1656,CVE-2002-1603,CVE-2001-0054,CVE-2002-1451,CVE-2000-0293,CVE-2001-1567,CVE-2002-0253,CVE-2001-0446,CVE-2004-0334,CVE-2001-0893,CVE-2001-0892,CVE-2004-1814,CVE-2002-1483,CVE-1999-1456,CVE-2004-0578,CVE-2002-0275,CVE-2004-1032,CVE-2002-1238,CVE-2004-1878,CVE-2005-1365,CVE-2000-1050,CVE-2001-1072,CVE-2004-0235,CVE-2002-1078,CVE-2004-0847,CVE-2000-0004,CVE-2002-0304,CVE-1999-1083,CVE-2004-0815,CVE-2002-0112,CVE-2004-0696,CVE-2002-0433,CVE-2001-1152,CVE-2000-0191,CVE-2005-1366,CVE-1999-0012,CVE-2001-0795,CVE-2005-0471
410,CVE-1999-1363,CVE-2001-1340,CVE-2002-0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,CVE-2001-0682,CVE-2002-1914,CVE-2002-1915,CVE-2002-0051,CVE-2000-0338,CVE-2000-1198,CVE-2002-1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,CVE-2004-1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,CVE-2006-5051,CVE-2004-0642,CVE-2004-0772,CVE-2005-1689,CVE-2003-0545,CVE-2003-1048,CVE-2005-0891,CVE-2002-0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,CVE-2010-4168,CVE-2010-2941,CVE-2010-2547,CVE-2010-1772,CVE-2010-1437,CVE-2010-1208,CVE-2010-0629,CVE-2010-0378,CVE-2010-0302,CVE-2010-0249,CVE-2010-0050,CVE-2009-3658,CVE-2009-3616,CVE-2009-3553,CVE-2009-2416,CVE-2009-1837,CVE-2009-0749,CVE-2010-3328,CVE-2008-5038,CVE-2008-0077,CVE-2006-4434,CVE-2010-2753,CVE-2006-4997,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CVE-2000-1114,CVE-2002-1986,CVE-2004-2213,CVE-2005-3293,CVE-2004-0061,CVE-2000-1133,CVE-2001-1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,CVE-2002-0567,CVE-2002-1578,CVE-2003-1035,CVE-2002-1863,CVE-2002-0066,CVE-2004-1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,CVE-1999-0351,CVE-2003-0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,CVE-2002-0971,CVE-2002-1230,CVE-2003-0350,CVE-2003-0908,CVE-2004-0213,CVE-2004-0207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,CVE-2004-2144,CVE-2005-1892,CVE-2004-2257,CVE-2005-1688,CVE-2005-1697,CVE-2005-1698,CVE-2005-1685,CVE-2005-1827,CVE-2005-1654,CVE-2005-1668,CVE-2002-1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,CVE-1999-1120,CVE-2008-1810,CVE-2007-2027,CVE-2008-3485,CVE-2008-2613,CVE-2008-1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,CVE-2010-3402,CVE-2010-3397,CVE-2010-3138,CVE-2010-3152,CVE-2010-3147,CVE-2010-3135,CVE-2010-3131,CVE-2010-1795,CVE-2002-1576,CVE-1999-1461,CVE-1999-1318,CVE-2003-0579,CVE-2000-0854,CVE-2001-0943,CVE-2001-0942,CVE-2001-0507,CVE-2002-2017,CVE-1999-0690,CVE-2001-0912,CVE-2001-0289,CVE-2005-1705,CVE-2005-1307,CVE-2002-2040,CVE-2005-2072,CVE-2005-1632,,,,,,,,,,,,,,,,,,,,,,,,,
428,CVE-2005-1185,CVE-2005-2938,CVE-2000-1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CVE-2004-0281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,CVE-2001-0004,CVE-2002-0025,CVE-2000-1052,CVE-2002-1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
